city,state,diseaseKey
Pune,Maharashtra,RECEDED GUMS
Pune,Maharashtra,DEEP CARIES
Pune,Maharashtra,FILLING
Pune,Maharashtra,PIT AND FISSURE CARIES
Pune,Maharashtra,STAINS
Pune,Maharashtra,TOOTH_GAP
Pune,Maharashtra,INFLAMMED / RED GUMS
Pune,Maharashtra,ROOT STUMP
Pune,Maharashtra,CROWNS
Pune,Maharashtra,CALCULUS
Pune,Maharashtra,IMPACTED 3RD MOLAR / PERICORONITIS
Pune,Maharashtra,FRACTURE
Pune,Maharashtra,MISSING TOOTH
Pune,Maharashtra,MALALIGNED
Pune,Maharashtra,GROSSLY DECAYED
Pune,Maharashtra,DIASTEMA
Pune,Maharashtra,ATTRITION
Pune,Maharashtra,BRACES
Karad,Maharashtra,DEEP CARIES
Karad,Maharashtra,FILLING
Karad,Maharashtra,PIT AND FISSURE CARIES
Karad,Maharashtra,STAINS
Karad,Maharashtra,BRACES
Karad,Maharashtra,INFLAMMED / RED GUMS
Karad,Maharashtra,TOOTH_GAP
Karad,Maharashtra,ROOT STUMP
Karad,Maharashtra,CROWNS
Karad,Maharashtra,CALCULUS
Karad,Maharashtra,FRACTURE
Karad,Maharashtra,IMPACTED 3RD MOLAR / PERICORONITIS
Karad,Maharashtra,MISSING TOOTH
Karad,Maharashtra,MALALIGNED
Karad,Maharashtra,GROSSLY DECAYED
Karad,Maharashtra,DIASTEMA
Karad,Maharashtra,ATTRITION
Rajamahendravaram,Andhra Pradesh,RECEDED GUMS
Rajamahendravaram,Andhra Pradesh,DEEP CARIES
Rajamahendravaram,Andhra Pradesh,FILLING
Rajamahendravaram,Andhra Pradesh,PIT AND FISSURE CARIES
Rajamahendravaram,Andhra Pradesh,STAINS
Rajamahendravaram,Andhra Pradesh,INFLAMMED / RED GUMS
Rajamahendravaram,Andhra Pradesh,TOOTH_GAP
Rajamahendravaram,Andhra Pradesh,ROOT STUMP
Rajamahendravaram,Andhra Pradesh,CROWNS
Rajamahendravaram,Andhra Pradesh,CALCULUS
Rajamahendravaram,Andhra Pradesh,FRACTURE
Rajamahendravaram,Andhra Pradesh,IMPACTED 3RD MOLAR / PERICORONITIS
Rajamahendravaram,Andhra Pradesh,MISSING TOOTH
Rajamahendravaram,Andhra Pradesh,MALALIGNED
Rajamahendravaram,Andhra Pradesh,GROSSLY DECAYED
Rajamahendravaram,Andhra Pradesh,DIASTEMA
Rajamahendravaram,Andhra Pradesh,ATTRITION
Ahmedabad,Gujarat,DEEP CARIES
Ahmedabad,Gujarat,FILLING
Ahmedabad,Gujarat,PIT AND FISSURE CARIES
Ahmedabad,Gujarat,STAINS
Ahmedabad,Gujarat,TOOTH_GAP
Ahmedabad,Gujarat,ROOT STUMP
Ahmedabad,Gujarat,CROWNS
Ahmedabad,Gujarat,CALCULUS
Ahmedabad,Gujarat,IMPACTED 3RD MOLAR / PERICORONITIS
Ahmedabad,Gujarat,FRACTURE
Ahmedabad,Gujarat,MISSING TOOTH
Ahmedabad,Gujarat,MALALIGNED
Ahmedabad,Gujarat,GROSSLY DECAYED
Ahmedabad,Gujarat,DIASTEMA
Ahmedabad,Gujarat,ATTRITION
Thanjavur,Tamil Nadu,RECEDED GUMS
Thanjavur,Tamil Nadu,DEEP CARIES
Thanjavur,Tamil Nadu,FILLING
Thanjavur,Tamil Nadu,PIT AND FISSURE CARIES
Thanjavur,Tamil Nadu,STAINS
Thanjavur,Tamil Nadu,DEFECTIVE / PARTIAL TREATMENT
Thanjavur,Tamil Nadu,INFLAMMED / RED GUMS
Thanjavur,Tamil Nadu,TOOTH_GAP
Thanjavur,Tamil Nadu,ROOT STUMP
Thanjavur,Tamil Nadu,CROWNS
Thanjavur,Tamil Nadu,CALCULUS
Thanjavur,Tamil Nadu,FRACTURE
Thanjavur,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Thanjavur,Tamil Nadu,MISSING TOOTH
Thanjavur,Tamil Nadu,MALALIGNED
Thanjavur,Tamil Nadu,GROSSLY DECAYED
Thanjavur,Tamil Nadu,DIASTEMA
Thanjavur,Tamil Nadu,ATTRITION
Puducherry,Puducherry,DEEP CARIES
Puducherry,Puducherry,FILLING
Puducherry,Puducherry,PIT AND FISSURE CARIES
Puducherry,Puducherry,STAINS
Puducherry,Puducherry,TOOTH_GAP
Puducherry,Puducherry,CROWNS
Puducherry,Puducherry,CALCULUS
Puducherry,Puducherry,IMPACTED 3RD MOLAR / PERICORONITIS
Puducherry,Puducherry,FRACTURE
Puducherry,Puducherry,MISSING TOOTH
Puducherry,Puducherry,ROOT STUMP
Puducherry,Puducherry,GROSSLY DECAYED
Puducherry,Puducherry,DIASTEMA
Puducherry,Puducherry,ATTRITION
Puducherry,Puducherry,MALALIGNED
Indore,Madhya Pradesh,DEEP CARIES
Indore,Madhya Pradesh,FILLING
Indore,Madhya Pradesh,PIT AND FISSURE CARIES
Indore,Madhya Pradesh,STAINS
Indore,Madhya Pradesh,CROWNS
Indore,Madhya Pradesh,CALCULUS
Indore,Madhya Pradesh,FRACTURE
Indore,Madhya Pradesh,MISSING TOOTH
Indore,Madhya Pradesh,MALALIGNED
Indore,Madhya Pradesh,DIASTEMA
Indore,Madhya Pradesh,ATTRITION
Vizianagaram,Andhra Pradesh,DEEP CARIES
Vizianagaram,Andhra Pradesh,FILLING
Vizianagaram,Andhra Pradesh,PIT AND FISSURE CARIES
Vizianagaram,Andhra Pradesh,STAINS
Vizianagaram,Andhra Pradesh,DEFECTIVE / PARTIAL TREATMENT
Vizianagaram,Andhra Pradesh,INFLAMMED / RED GUMS
Vizianagaram,Andhra Pradesh,TOOTH_GAP
Vizianagaram,Andhra Pradesh,CROWNS
Vizianagaram,Andhra Pradesh,CALCULUS
Vizianagaram,Andhra Pradesh,IMPACTED 3RD MOLAR / PERICORONITIS
Vizianagaram,Andhra Pradesh,FRACTURE
Vizianagaram,Andhra Pradesh,MISSING TOOTH
Vizianagaram,Andhra Pradesh,MALALIGNED
Vizianagaram,Andhra Pradesh,GROSSLY DECAYED
Vizianagaram,Andhra Pradesh,DIASTEMA
Vizianagaram,Andhra Pradesh,ATTRITION
Kolkata,West Bengal,DEEP CARIES
Kolkata,West Bengal,FILLING
Kolkata,West Bengal,PIT AND FISSURE CARIES
Kolkata,West Bengal,STAINS
Kolkata,West Bengal,TOOTH_GAP
Kolkata,West Bengal,ROOT STUMP
Kolkata,West Bengal,CROWNS
Kolkata,West Bengal,CALCULUS
Kolkata,West Bengal,FRACTURE
Kolkata,West Bengal,MISSING TOOTH
Kolkata,West Bengal,MALALIGNED
Kolkata,West Bengal,GROSSLY DECAYED
Kolkata,West Bengal,DIASTEMA
Kolkata,West Bengal,ATTRITION
Bathinda,Punjab,DEEP CARIES
Bathinda,Punjab,FILLING
Bathinda,Punjab,PIT AND FISSURE CARIES
Bathinda,Punjab,STAINS
Bathinda,Punjab,TOOTH_GAP
Bathinda,Punjab,ROOT STUMP
Bathinda,Punjab,CROWNS
Bathinda,Punjab,CALCULUS
Bathinda,Punjab,IMPACTED 3RD MOLAR / PERICORONITIS
Bathinda,Punjab,FRACTURE
Bathinda,Punjab,MISSING TOOTH
Bathinda,Punjab,MALALIGNED
Bathinda,Punjab,GROSSLY DECAYED
Bathinda,Punjab,DIASTEMA
Bathinda,Punjab,ATTRITION
Jamshedpur,Jharkhand,DEEP CARIES
Jamshedpur,Jharkhand,FILLING
Jamshedpur,Jharkhand,PIT AND FISSURE CARIES
Jamshedpur,Jharkhand,STAINS
Jamshedpur,Jharkhand,DEFECTIVE / PARTIAL TREATMENT
Jamshedpur,Jharkhand,TOOTH_GAP
Jamshedpur,Jharkhand,INFLAMMED / RED GUMS
Jamshedpur,Jharkhand,CROWNS
Jamshedpur,Jharkhand,CALCULUS
Jamshedpur,Jharkhand,IMPACTED 3RD MOLAR / PERICORONITIS
Jamshedpur,Jharkhand,FRACTURE
Jamshedpur,Jharkhand,MISSING TOOTH
Jamshedpur,Jharkhand,ROOT STUMP
Jamshedpur,Jharkhand,GROSSLY DECAYED
Jamshedpur,Jharkhand,DIASTEMA
Jamshedpur,Jharkhand,ATTRITION
Jamshedpur,Jharkhand,MALALIGNED
Cheyyar,Tamil Nadu,DEEP CARIES
Cheyyar,Tamil Nadu,FILLING
Cheyyar,Tamil Nadu,PIT AND FISSURE CARIES
Cheyyar,Tamil Nadu,STAINS
Cheyyar,Tamil Nadu,TOOTH_GAP
Cheyyar,Tamil Nadu,ROOT STUMP
Cheyyar,Tamil Nadu,CROWNS
Cheyyar,Tamil Nadu,CALCULUS
Cheyyar,Tamil Nadu,FRACTURE
Cheyyar,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Cheyyar,Tamil Nadu,MISSING TOOTH
Cheyyar,Tamil Nadu,MALALIGNED
Cheyyar,Tamil Nadu,GROSSLY DECAYED
Cheyyar,Tamil Nadu,DIASTEMA
Cheyyar,Tamil Nadu,ATTRITION
Karur,Tamil Nadu,PIT AND FISSURE CARIES
Karur,Tamil Nadu,STAINS
Karur,Tamil Nadu,TOOTH_GAP
Karur,Tamil Nadu,CROWNS
Karur,Tamil Nadu,CALCULUS
Karur,Tamil Nadu,FRACTURE
Karur,Tamil Nadu,MISSING TOOTH
Karur,Tamil Nadu,MALALIGNED
Karur,Tamil Nadu,DIASTEMA
Karur,Tamil Nadu,ATTRITION
Hubballi,Karnataka,DEEP CARIES
Hubballi,Karnataka,FILLING
Hubballi,Karnataka,PIT AND FISSURE CARIES
Hubballi,Karnataka,STAINS
Hubballi,Karnataka,DEFECTIVE / PARTIAL TREATMENT
Hubballi,Karnataka,INFLAMMED / RED GUMS
Hubballi,Karnataka,TOOTH_GAP
Hubballi,Karnataka,CROWNS
Hubballi,Karnataka,CALCULUS
Hubballi,Karnataka,FRACTURE
Hubballi,Karnataka,IMPACTED 3RD MOLAR / PERICORONITIS
Hubballi,Karnataka,MISSING TOOTH
Hubballi,Karnataka,MALALIGNED
Hubballi,Karnataka,GROSSLY DECAYED
Hubballi,Karnataka,DIASTEMA
Hubballi,Karnataka,ATTRITION
Guwahati,Assam,STAINS
Tirunelveli,Tamil Nadu,FILLING
Tirunelveli,Tamil Nadu,STAINS
Tirunelveli,Tamil Nadu,IMPACTED 3RD MOLAR / PERICORONITIS
Tirunelveli,Tamil Nadu,MALALIGNED
Tirunelveli,Tamil Nadu,ATTRITION
Jalandhar,Punjab,DEEP CARIES
Jalandhar,Punjab,FILLING
Jalandhar,Punjab,PIT AND FISSURE CARIES
Jalandhar,Punjab,STAINS
Jalandhar,Punjab,TOOTH_GAP
Jalandhar,Punjab,ROOT STUMP
Jalandhar,Punjab,CROWNS
Jalandhar,Punjab,CALCULUS
Jalandhar,Punjab,IMPACTED 3RD MOLAR / PERICORONITIS
Jalandhar,Punjab,FRACTURE
Jalandhar,Punjab,MISSING TOOTH
Jalandhar,Punjab,MALALIGNED
Jalandhar,Punjab,GROSSLY DECAYED
Jalandhar,Punjab,DIASTEMA
Jalandhar,Punjab,ATTRITION
Hyderabad,Telangana,DEEP CARIES
Hyderabad,Telangana,FILLING
Hyderabad,Telangana,PIT AND FISSURE CARIES
Hyderabad,Telangana,STAINS
Hyderabad,Telangana,TOOTH_GAP
Hyderabad,Telangana,CROWNS
Hyderabad,Telangana,CALCULUS
Hyderabad,Telangana,FRACTURE
Hyderabad,Telangana,IMPACTED 3RD MOLAR / PERICORONITIS
Hyderabad,Telangana,MISSING TOOTH
Hyderabad,Telangana,MALALIGNED
Hyderabad,Telangana,DIASTEMA
Hyderabad,Telangana,ATTRITION
Hyderabad,Telangana,ROOT STUMP
Hyderabad,Telangana,GROSSLY DECAYED
Hyderabad,Telangana,INFLAMMED / RED GUMS
Hyderabad,Telangana,RECEDED GUMS
Hyderabad,Telangana,BRACES
Madhavaram,Tamil Nadu,DEEP CARIES
Madhavaram,Tamil Nadu,FILLING
Madhavaram,Tamil Nadu,PIT AND FISSURE CARIES
Madhavaram,Tamil Nadu,STAINS
Madhavaram,Tamil Nadu,DEFECTIVE / PARTIAL TREATMENT
Madhavaram,Tamil Nadu,TOOTH_GAP
Madhavaram,Tamil Nadu,INFLAMMED / RED GUMS
Madhavaram,Tamil Nadu,CROWNS
